avg_reaction_ms,reaction_std,click_accuracy,actions_per_min,mouse_speed_avg,mouse_speed_std,snap_events,win_rate,kill_death_ratio,headshot_ratio,session_hours,movement_entropy,label
217.22748234129514,43.5709865064383,0.7468680709650538,168.68269839460228,592.5852669827709,101.85682067743821,2,0.810739252775655,2.423212107827448,0.3111776442172029,7.843775438911198,0.8463573766602919,1
254.67098660738452,59.64704483741246,0.8547857587262491,207.27701826548912,398.8058053485075,140.93887761958086,1,0.5776438720588537,0.9102038221006512,0.21599822720764475,3.8809265638012977,0.7828113779696698,0
232.05133331102348,31.998610787600434,0.8483392143583353,666.1486654172771,422.0983731049549,185.72257327035732,4,0.9658379648873194,2.385888598532977,0.38763844075889464,7.462088401358592,0.9067048054513803,1
233.34911454247492,42.02389037883305,0.7109875259008989,210.70156744882203,481.54153367546843,165.09022334541953,3,0.2794530196428192,1.1766157197779321,0.2940257526404518,2.3060505995573464,0.7269356542580386,0
84.26841276988311,5.850377732927818,0.9656212752680344,185.8790608435334,1862.9512357866922,16.63499904857733,36,0.8961356436600632,8.154339983189715,0.8853203370384148,4.359471206683216,0.18308499656186308,1
261.8927082648579,56.69589992427774,0.6970609255931972,178.69569150558414,346.8892497444278,225.71273780089174,4,0.3044265869394175,0.4578139641123815,0.3060994049128771,4.177462930312606,0.7406043140535586,0
76.24919215929387,6.773868416780603,0.9951141565116965,220.3528087546297,1913.5501896858702,14.74070703877563,38,0.9294159866125842,8.11391308780337,0.9360185782219738,6.492913787855564,0.12670398322942134,1
89.86954884605353,14.346839549993764,0.9921132145556634,202.37638827308075,1706.7963134412646,19.101368176070988,43,0.8110583498474414,7.893452011479512,0.91297808325476,5.812444073519401,0.13929119483147157,1
279.3133146554363,52.04789442438987,0.800954188825294,188.82049197919892,349.6844930400398,147.76667346843783,2,0.3057088516348627,1.3904143996917335,0.32733135712988304,0.7700943025732072,0.7971622855597802,0
236.96937038847597,46.43339167606231,0.867907897340576,198.33430963948626,729.0883924078762,205.35211910393568,0,0.49293906058445247,0.9282791101930961,0.28075790201261436,1.0936825363281661,0.7733515541897045,0
312.14555008419154,30.20555776860276,0.8459233239786799,214.39322611202184,402.66211619729654,250.35666682365797,1,0.5004622592834163,1.9199248383143706,0.35006828189574823,3.282130001531459,0.7167280494665957,0
174.5909857644623,31.943286529637582,0.6339899678671934,201.05116190368653,512.528546327869,127.86821644934096,4,0.4664336997250213,1.028097546769437,0.2621878296394547,1.5150538748829676,0.7708940182154018,0
231.91928945509807,52.60904743156908,0.7000471326670591,145.10431616839082,426.419608495717,210.1836042446549,6,0.21968277385309437,1.5749544206259005,0.6089563642018614,3.0796331732135758,0.8060637053265733,0
267.433167949687,33.40379388460201,0.6944549568618483,216.4937933369735,260.7391851802737,197.69692979377672,4,0.3368461993041803,1.6838619318342039,0.45483998878135407,2.4189328945645827,0.9195667096060199,0
216.24501780106561,40.003864067772675,0.7446809318180853,219.45282030323412,628.4590718685139,207.18823215542926,3,0.4977989690256709,0.8800842561447868,0.3404527355713901,1.388494619298876,0.6799749133632549,0
224.92203146235119,42.74556872583,0.6850493123041229,210.80476786761167,473.7676403700872,251.46988090676606,2,0.4801835298747101,1.0652095609493104,0.46748140575856917,0.6210190552461727,0.753776395529803,0
219.91047534103276,34.32566067039501,0.5940935088551806,149.84054622008293,427.6831561170607,218.33031235069024,0,0.721739562813559,0.0436857457698383,0.26668055974641264,1.2130194357192388,0.815831428684634,0
236.9167664090901,32.200187263742045,0.6978807785380767,151.39727097532491,545.1906197633336,190.55342141659028,2,0.5834933893003542,1.0955148047270842,0.19743850699547555,3.052124584729843,0.7175676315257098,0
115.99517199204067,57.54744837337654,0.8451528869213899,193.71526593471094,563.1635209820669,307.98711563340686,3,0.17362359297698682,1.7313370709989142,0.3805446243860373,4.70938712590292,0.7377112028609806,0
247.87817618042942,41.6618051024399,0.8373124637586641,191.08926576594283,489.2697855995771,222.38584629051388,1,0.2261505269562572,1.355220440576303,0.40008444749444566,0.698942265847261,0.7365860960212783,0
266.68411657534546,61.21108557787716,0.5630039662342656,182.21888892220704,448.2466349091776,170.0537801720332,2,0.6812033982765654,0.8791107822876116,0.4132931817755511,2.7029230208512995,0.6587404708002215,0
168.0167505228961,53.29732417879175,0.8011396554491592,145.55210133742145,581.8777643754861,276.89659592062765,1,0.5272820882533719,1.3205905100958093,0.3840589216400497,2.890695920928144,0.6738822297351134,0
274.2929864770577,49.93516035202879,0.7062036901256841,173.0070923688855,554.8126328727291,211.38835007024358,1,0.22316734931377302,1.3038756924898625,0.20830635915243476,0.8316551118912743,0.7627116503053345,0
199.42104863612357,36.87976871671494,0.7608352672161116,143.84750508376166,556.7188943754445,157.83609609208622,4,0.8629239906586477,3.9105345047323743,0.28733041415892735,5.498901115432562,0.8923526799374827,1
276.7412538059215,20.121913434649205,0.8476965386088188,190.14070443305124,379.29783521427845,146.2343803475381,3,0.6027137212660756,1.5403285593690421,0.4561370964873133,3.032006198821943,0.8089328848997613,0
293.73264184503836,59.62374151423429,0.48677614848036765,170.74383086132883,365.3256481481461,246.92144287900922,3,0.4733985658152299,1.3850017768368643,0.1966987332742269,1.23636593049843,0.6620565555593175,0
69.31168019022695,4.540167039765777,0.9776508164099014,215.23289226954688,1737.509003757692,18.911162377280192,45,0.8723719418579692,9.121302399145085,0.8771432243315168,8.87581558356195,0.1637001951221379,1
226.9569404790061,36.516221961178616,0.7217428952958101,189.92590593200737,667.8783807386855,134.5134012816184,5,0.49265930536193087,1.8930739686436682,0.133883789642829,3.7306458041780113,0.8776572156396354,0
180.37854699477248,39.33702270397228,0.729965136508764,164.89573037651402,344.93365689338674,203.42814874030137,1,0.15994684356919936,0.7866986830655052,0.3177938483794324,3.31351721736967,0.6815308546852836,0
112.84343262921607,8.252520101085572,0.999711906459293,167.9926648174763,1799.9102870283602,23.25636599113139,38,0.9107297543181856,9.15660785807019,0.9079643735670726,7.672115381416658,0.17744277500831102,1
145.1683231589658,41.48486515958692,0.7218418379189552,230.2931193682585,532.6927373764163,189.04497355955678,3,0.12553948809316898,1.3531127464425141,0.5770692857804396,2.681866255058495,0.7998576469040269,0
190.65827347610607,64.80075233444019,0.7842365592050178,173.58969693390415,297.9182415414053,131.12118099676667,2,0.8429672068992066,0.6652098985397576,0.4606710424287317,0.22537896879380037,0.7636696184901828,0
248.36548582045347,42.89695505007957,0.7403510360414917,192.79892070126598,586.5558765673985,178.41396589552903,1,0.2419624716165169,0.5999135896420796,0.2503248097594234,0.5961375248757996,0.7686063411929949,0
163.05269452464307,26.481572684253415,0.7983589664798607,159.64070816117692,468.176247225738,160.94218109344428,6,0.5471029188157766,-0.035631463794170815,0.2536416555469958,1.3451340203254167,0.8498902801659625,0
166.85989883939504,51.80215455902823,0.7001150256482349,128.76486221581368,533.246808375887,250.32978576388498,3,0.5216555160432013,1.3478955138811477,0.2689511417626683,2.0353405477954585,0.7132223752440155,0
166.06209003875568,56.446649842487396,0.7098649689616188,142.3254964727302,415.1712805505352,152.8378618678111,5,0.46110234141574313,1.4149105172491656,0.3959575488311065,4.517775813175065,0.7835126641501726,0
187.0346606531311,54.36205737537254,0.6354567816195025,176.53891115367517,593.9707491945592,164.38990207073283,1,0.3881918377118674,1.277594328624212,0.321949141537553,3.389553631079628,0.8896912837873673,0
198.32907055953592,61.742707660711304,0.6299078881445846,149.61943309894522,324.004111785075,177.71023430865915,3,0.618781563870619,0.9453463209142767,0.49336250198209464,2.6914507159573526,0.8329735003158,0
228.0633584256145,56.054124052149824,0.8106424587401042,183.09219125772262,473.1947837438709,150.2584504315363,1,0.24444057521780524,0.821727702333394,0.32111521612680305,2.564768789619632,0.795911653787934,0
213.67327276046453,41.7566473373882,0.8546978282474331,143.1279348179357,534.498771517251,166.76922722520018,4,0.8854379404905498,3.3180339251449893,0.4636172926467646,4.537400453692176,0.7461141604022334,1
219.62845753728737,48.06981072686238,0.9013407698515423,169.71363415327306,527.8348634644669,174.53933187004327,1,0.30809171743054675,0.9333498777538151,0.34368769868887517,2.895798848709747,0.8010840649563828,0
191.29350896111515,51.54023974231481,0.644709460457206,196.98214671929944,493.9920807103311,243.24744190058186,5,0.45880475703731105,1.1815775430063982,0.10275543419056518,3.2814674142474503,0.7585302964832825,0
207.8574269893634,44.19082662337312,0.4029574264121944,186.31802517892925,451.15239198896404,279.6334999141442,1,0.40705150594875805,1.0525965113140352,0.27091182083054344,2.534008096228147,0.6707982563658692,0
172.88954168034567,59.69784258787496,0.6577729777106004,124.79200845613295,632.8166053957333,174.78509920936884,2,0.23899556510510733,1.2686867732012388,0.3947252155492251,2.4920187956482955,0.857523244130828,0
146.15248551047625,35.7048913980759,0.5703470744909921,160.49928196779305,491.6562030209639,127.51773901507349,1,0.4427182023629937,0.8813279661650939,0.32283448896739464,4.173452090298537,0.8872368841432279,0
221.0731812369926,44.88590921144834,0.7710766588593914,160.2138638321067,533.2473431082108,266.8711020786361,3,0.5972925307120478,1.019584491253346,0.5021014941342398,2.0006287956808455,0.606750480492176,0
276.6139258799325,45.200155501109236,0.5594209140018401,170.46508373941367,515.153888082527,159.5143346374137,1,0.42084496829748436,0.9951065722468577,0.34857308224054423,2.3035082999207397,0.7157707807812858,0
82.55543851381377,10.812208131416098,0.9920344097317816,199.61051469260843,1907.4848721680637,16.50723475308641,44,0.8875946886897303,8.696012349838929,0.9486768780954205,6.779865108504878,0.099017733212748,1
135.41225603705058,40.76098927667404,0.7263232146513101,171.7248012031063,384.13967363405146,109.21755120605913,3,0.45079546861129705,1.2986538459919583,0.41351000115979253,2.9001696052004973,0.6188749380609789,0
234.97076617363302,53.4488162369814,0.7931854020473801,598.0642615526745,542.5725034243629,237.740351782568,4,0.9783760287589962,1.698368676295753,0.3991993788622268,8.388337610473162,0.7351787268055714,1
186.65606868134375,38.201114602638135,0.6404029626149501,185.75668635064943,483.9440390498203,172.2356948699482,3,0.5274870629654195,1.1470354519548809,0.36514073960720184,1.9210482426510769,0.7082905961739856,0
247.9531368081014,49.2097294438939,0.7692018847992799,164.2189547199726,284.6657080128756,254.8576355876848,0,0.3743773894656228,0.840243322502502,0.4272094788975289,3.611578657131968,0.9347764798746713,0
124.34902275903406,44.2512406179351,0.7654183167189837,163.95800257321224,428.75058071917624,272.2210194076846,0,0.22470978035151903,1.300266288552484,0.354977368718096,2.5070631586281764,0.7271743088421243,0
168.8820045871521,38.66033374369997,0.777236694157765,205.45613842025963,660.4098222199035,170.682959934997,3,0.23595011432898852,1.6479472893447644,0.428807040160296,2.157410385862703,0.8727969973473129,0
140.90300300371945,40.65846673007594,0.6527405473593847,572.5801606094409,536.6215260152907,169.9176660601771,0,0.8891059159775856,3.963713697685131,0.33242040552913943,4.633562736835083,0.8553503870774786,1
238.05755066133904,59.28642544014555,0.6639334979639339,148.302556932683,549.4785435330098,206.67216395219904,1,0.4837414667290381,1.1492074694107024,0.2785324210215928,1.6715830695496898,0.7938049395192708,0
178.57189288747554,34.07721835968817,0.7594093105028219,190.64584933964994,539.3004206858186,258.74976811257903,1,0.20148645426693243,0.5234633017138522,0.3582874453992331,2.7896535209003,0.7638318975716626,0
220.5217349750781,43.20748974643088,0.7089994501298948,218.7618100297957,425.0828273396758,265.7754145470052,4,0.602743232425215,0.9585256961731976,0.41473326855134784,0.8721140610447833,0.6731394669994655,0
238.26399394794007,47.13561199689245,0.699668346617027,186.34694499582744,696.7540746195859,185.24863239429214,1,0.4237344792030447,1.1569511650041866,0.4907299706534588,2.9078100146177537,0.8452977498045754,0
197.8521938745811,33.511485900707115,0.7456079878666021,221.05888866291386,400.09937674401436,96.97784812954555,2,0.5133950604580987,1.1906021408461156,0.4540430892644839,0.5449512296817172,0.750484844877483,0
198.8408916774394,34.43442357239747,0.8423083067095325,172.23436798890506,535.250496835688,171.48243167931597,2,0.7544214821399273,1.1491373754160792,0.24913359988331713,2.2226839434340193,0.8372129920608548,0
212.10646318770696,43.487267163464885,0.7005091719647318,214.01310290601194,559.3556722280862,52.98056826678598,2,0.6939512425624198,0.9360157984588907,0.2752921920698358,3.6453891885473526,0.7374754450205555,0
55.1995264640731,9.228312662964914,0.9634849200187654,157.4697752717156,1535.5500472628887,15.530672223337596,44,0.9486909010591684,8.34987712316315,0.9103736391428086,7.340593071363804,0.1624104509711738,1
176.33883563855363,40.648931493878614,0.7824415138932523,192.8498224250827,300.6005373320759,229.7205176978626,1,0.42624043411320134,1.5609394555847704,0.363074334591213,1.9589445940719203,0.802560558940485,0
178.80261316377013,37.50968529044904,0.8417373569751629,204.61666257019118,474.8269318007495,256.68117359295246,1,0.4700925723542738,1.6838927500151764,0.17798974490521813,1.9015740646564396,0.7982861222014318,0
87.78265884410168,8.664794054410223,0.9910056398679552,188.23699094802308,1798.2258165485623,14.642105297411511,39,0.5842966523599956,7.164670986904237,0.9098797060959557,5.088838657075179,0.06285560130914701,1
223.8731270963807,39.96153247175123,0.7544384217378535,177.76894203543856,326.61736455163316,217.04763451108133,3,0.3169416631703944,0.8636731605056781,0.4155040613781789,3.1356615967509605,0.7361000693268145,0
208.1477038885959,31.589385810361954,0.6312590637198857,130.70396760430242,369.3098771051282,224.01621874375238,1,0.2833736259882076,1.1254167618243751,0.3528135512201255,5.262684532731502,0.538588248580209,0
139.0538408795133,47.004515043403174,0.6880830085397406,141.78847797823653,533.5021295802103,175.41310756046363,0,0.3360042689291098,0.8626700441480264,0.2342883381286729,1.1668716452221934,0.6558790200752858,0
173.6634730970884,46.976493028995066,0.7600691837085707,196.7587959826354,237.77808454590576,138.25771431654545,1,0.4940667178982712,0.6779569298078203,0.4431269595995574,3.231909906172367,0.8626045449882878,0
291.493856577193,42.53664718820152,0.48985282823300125,155.3736323277094,457.31958050647427,187.05306017108046,4,0.41465930420823643,1.5393939504207275,0.35292689839048264,2.9313450998777633,0.7594877955574163,0
